index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
1608;362743006;597811221.0;362743030;Chemin du Treyblanc;;30.0;Chemin du Treyblanc;465.0;47.0;233.0;179,734;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1609;362743030;597811221.0;362743006;Chemin du Treyblanc;;30.0;Chemin du Treyblanc;465.0;47.0;233.0;180,266;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1610;8701417444;564447988.0;610539611;Rue du Simplon;;50.0;Boulevard de Grancy;81.0;26.0;28.0;273,775;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1611;360429537;564447988.0;610539611;Boulevard de Grancy;;50.0;Boulevard de Grancy;81.0;26.0;28.0;186,864;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1612;8701417444;564447988.0;360429537;Rue du Simplon;;50.0;Boulevard de Grancy;81.0;26.0;28.0;86,911;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1613;610539611;564447988.0;360429537;Boulevard de Grancy;;50.0;Boulevard de Grancy;81.0;26.0;28.0;173,136;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1614;564447988;360429537.0;282029513;Boulevard de Grancy;;50.0;Boulevard de Grancy;267.5;42.167;44.333;176,51;tout_droit;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1615;282029513;360429537.0;564447988;Boulevard de Grancy;1.0;50.0;Boulevard de Grancy;267.5;42.167;44.333;183,49;tout_droit;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1616;366332338;355932577.0;366332359;Chemin du Parc-de-Valency;;30.0;Chemin du Noirmont;1220.0;61.0;139.0;205,647;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1617;583408318;583408313.0;8822573683;Avenue Frederic Recordon;2.0;50.0;Chemin de Renens;6332.0;877.0;553.0;229,388;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1618;355932570;583408313.0;8822573683;Avenue Frederic Recordon;2.0;50.0;Chemin de Renens;6332.0;877.0;553.0;41,453;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1619;583408318;583408313.0;355932570;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;6332.0;877.0;553.0;187,935;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1620;8822573683;583408313.0;355932570;Chemin de Renens;;30.0;Avenue Frederic Recordon;6332.0;877.0;553.0;318,547;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1621;8822573683;583408313.0;583408318;Chemin de Renens;;30.0;Avenue Frederic Recordon;6332.0;877.0;553.0;130,612;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1622;355932570;583408313.0;583408318;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;6332.0;877.0;553.0;172,065;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1623;583408363;355932583.0;355932570;Chemin du Parc-de-Valency;;30.0;Avenue Frederic Recordon;1220.0;61.0;139.0;155,653;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1624;8840196287;355932583.0;355932570;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;1220.0;61.0;139.0;180,319;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1625;583408363;355932583.0;8840196287;Chemin du Parc-de-Valency;;30.0;Avenue Frederic Recordon;1220.0;61.0;139.0;335,334;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1626;355932570;355932583.0;8840196287;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;1220.0;61.0;139.0;179,681;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1627;355932570;355932583.0;583408363;Avenue Frederic Recordon;2.0;50.0;Chemin du Parc-de-Valency;1220.0;61.0;139.0;204,347;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1628;8840196287;355932583.0;583408363;Avenue Frederic Recordon;2.0;50.0;Chemin du Parc-de-Valency;1220.0;61.0;139.0;24,666;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1629;355932583;355932570.0;583408313;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;3776.0;469.0;346.0;176,553;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1630;595392129;355932570.0;583408313;Passage Mathias Mayor;;50.0;Avenue Frederic Recordon;6332.0;877.0;553.0;256,289;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1631;355932583;355932570.0;595392129;Avenue Frederic Recordon;2.0;50.0;Passage Mathias Mayor;3776.0;469.0;346.0;280,265;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1632;583408313;355932570.0;595392129;Avenue Frederic Recordon;2.0;50.0;Passage Mathias Mayor;6332.0;877.0;553.0;103,711;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1633;583408313;355932570.0;355932583;Avenue Frederic Recordon;2.0;50.0;Avenue Frederic Recordon;3776.0;469.0;346.0;183,447;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1634;595392129;355932570.0;355932583;Passage Mathias Mayor;;50.0;Avenue Frederic Recordon;3776.0;469.0;346.0;79,735;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1635;598969022;355658456.0;598924874;Avenue d'Echallens;3.0;50.0;Chemin des Avelines;5045.5;704.0;468.0;280,472;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1636;598924825;355658456.0;598924874;Avenue d'Echallens;3.0;50.0;Chemin des Avelines;4670.0;680.0;431.0;100,726;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1637;598969022;355658456.0;598924825;Avenue d'Echallens;3.0;50.0;Avenue d'Echallens;5045.5;704.0;468.0;179,746;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1638;598924874;355658456.0;598924825;Chemin des Avelines;;30.0;Avenue d'Echallens;4670.0;680.0;431.0;259,274;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1639;598924874;355658456.0;598969022;Chemin des Avelines;;30.0;Avenue d'Echallens;5045.5;704.0;468.0;79,528;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1640;598924825;355658456.0;598969022;Avenue d'Echallens;3.0;50.0;Avenue d'Echallens;5045.5;704.0;468.0;180,254;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1641;352765679;431563637.0;352764887;Route de Chavannes;;50.0;Route de Chavannes;8249.453;671.417;777.69;142,135;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1642;698790723;431563637.0;352764887;Route de Chavannes;;50.0;Route de Chavannes;8323.905;722.333;729.381;235,51;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1643;352764961;698790723.0;352765679;Route de Chavannes;;50.0;Route de Chavannes;8249.453;671.417;777.69;154,474;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1644;352764961;698790723.0;431563637;Route de Chavannes;;50.0;Route de Chavannes;8323.905;722.333;729.381;216,921;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1645;2671405319;347268560.0;563850116;Chemin du Martinet;;30.0;Chemin de Malley;1807.5;208.5;186.5;269,25;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1646;563850201;347268560.0;563850116;Chemin de Malley;;30.0;Chemin de Malley;1795.0;206.5;183.5;187,846;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1647;2671405319;347268560.0;563850201;Chemin du Martinet;;30.0;Chemin de Malley;2310.5;329.0;189.0;81,405;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1648;563850116;347268560.0;563850201;Chemin de Malley;;30.0;Chemin de Malley;1795.0;206.5;183.5;172,154;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1649;563850116;347268560.0;2671405319;Chemin de Malley;;30.0;Chemin du Martinet;1807.5;208.5;186.5;90,75;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1650;563850201;347268560.0;2671405319;Chemin de Malley;;30.0;Chemin du Martinet;2310.5;329.0;189.0;278,595;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1651;344974181;599010307.0;599010251;Avenue du Grey;2.0;50.0;Avenue de Gratta-Paille;2750.5;258.5;235.0;114,483;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1652;344974146;599010307.0;599010251;Avenue du Grey;2.0;50.0;Avenue de Gratta-Paille;1114.0;109.0;118.0;274,778;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1653;344974181;599010307.0;344974146;Avenue du Grey;2.0;50.0;Avenue du Grey;2353.5;179.5;210.0;199,705;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1654;344974146;599010307.0;344974181;Avenue du Grey;2.0;50.0;Avenue du Grey;2353.5;179.5;210.0;160,295;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1655;3404663250;599024038.0;344974136;Chemin des Bossons;1.0;30.0;Chemin des Bossons;5637.952;443.0;461.571;173,657;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1656;344974136;599024038.0;3404663250;Chemin des Bossons;1.0;30.0;Chemin des Bossons;5637.952;443.0;461.571;186,343;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1657;599016943;344974136.0;599024038;Chemin des Bossons;1.0;30.0;Chemin des Bossons;5150.619;404.31;429.0;176,523;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1658;599024038;344974136.0;599016943;Chemin des Bossons;1.0;30.0;Chemin des Bossons;5150.619;404.31;429.0;183,477;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1659;341365564;341365577.0;341365579;Route Aloys-Fauquez;3.0;50.0;Chemin du Grandchamp;6858.0;661.0;667.0;86,251;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1660;341365570;341365577.0;341365579;Route Aloys-Fauquez;3.0;50.0;Chemin du Grandchamp;6858.0;661.0;667.0;266,987;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1661;341365564;341365577.0;341365570;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;179,264;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1662;341365570;341365577.0;341365564;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,736;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1663;341365572;341365566.0;341365562;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,419;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1664;341365568;341365566.0;341365562;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;90,381;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1665;341365572;341365566.0;341365568;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;89,038;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1666;341365562;341365566.0;341365568;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;269,619;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1667;341365562;341365566.0;341365572;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;180,581;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1668;341365568;341365566.0;341365572;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;270,962;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1669;341365562;341365564.0;341365577;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,84;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1670;341365568;341365564.0;341365577;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;178,647;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1671;341365562;341365564.0;341365568;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;92,193;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1672;341365577;341365564.0;341365568;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;181,353;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1673;341365577;341365564.0;341365562;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;89,16;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1674;341365568;341365564.0;341365562;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;267,807;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1675;341365566;341365562.0;341365564;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;90,979;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1676;341365560;341365562.0;341365564;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,809;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1677;341365566;341365562.0;341365560;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;180,17;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1678;341365564;341365562.0;341365560;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;89,191;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1679;341365564;341365562.0;341365566;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;269,021;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1680;341365560;341365562.0;341365566;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,83;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1681;341365556;341365570.0;602174322;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;269,273;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1682;341365556;341365570.0;602174322;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;269,273;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1683;341365577;341365570.0;602174322;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;179,998;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1684;341365556;341365570.0;341365577;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;89,276;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1685;341365556;341365570.0;341365577;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;89,276;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1686;602174322;341365570.0;341365577;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,002;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1687;602174322;341365570.0;341365556;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;90,727;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1688;602174322;341365570.0;341365556;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;90,727;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1689;341365577;341365570.0;341365556;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,724;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1690;341365577;341365570.0;341365556;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,724;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1691;599679679;341365560.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.666;647.214;653.857;270,044;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1692;599679679;341365560.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.666;647.214;653.857;270,044;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1693;341365562;341365560.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,987;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1694;599679679;341365560.0;341365562;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.667;647.214;653.857;90,057;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1695;599679679;341365560.0;341365562;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.667;647.214;653.857;90,057;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1696;341365556;341365560.0;341365562;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;180,013;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1697;341365556;341365560.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.666;647.214;653.857;89,956;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1698;341365556;341365560.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.666;647.214;653.857;89,956;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1699;341365562;341365560.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.667;647.214;653.857;269,943;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1700;341365562;341365560.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6717.667;647.214;653.857;269,943;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1701;599679679;341365558.0;599679677;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5735.333;550.714;561.857;296,326;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1702;341365554;341365558.0;599679677;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5029.81;481.452;495.81;206,081;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1703;599679679;341365558.0;341365554;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5029.81;481.452;495.81;90,245;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1704;599679677;341365558.0;341365554;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5029.81;481.452;495.81;153,919;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1705;599679677;341365558.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5735.333;550.714;561.857;63,674;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1706;341365554;341365558.0;599679679;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5029.81;481.452;495.81;269,755;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1707;599679706;341365556.0;341365560;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6857.999;661.0;667.0;88,462;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1708;599679706;341365556.0;341365560;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6857.999;661.0;667.0;88,462;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1709;341365551;341365556.0;341365560;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;180,013;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1710;341365570;341365556.0;341365560;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;268,351;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1711;341365570;341365556.0;341365560;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;268,351;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1712;599679706;341365556.0;341365551;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;268,449;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1713;599679706;341365556.0;341365551;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;268,449;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1714;341365560;341365556.0;341365551;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;179,987;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1715;341365570;341365556.0;341365551;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;88,338;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1716;341365570;341365556.0;341365551;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;88,338;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1717;599679706;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,111;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1718;599679706;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,111;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1719;599679706;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,111;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1720;599679706;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,111;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1721;341365560;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;91,649;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1722;341365560;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;91,649;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1723;341365551;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;5384.5;516.25;529.0;271,662;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1724;341365551;341365556.0;341365570;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;5384.5;516.25;529.0;271,662;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1725;341365560;341365556.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6857.999;661.0;667.0;271,538;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1726;341365560;341365556.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6857.999;661.0;667.0;271,538;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1727;341365551;341365556.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;91,551;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1728;341365551;341365556.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;5384.5;516.25;529.0;91,551;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1729;341365570;341365556.0;599679706;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,889;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1730;341365570;341365556.0;599679706;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,889;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1731;341365570;341365556.0;599679706;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,889;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1732;341365570;341365556.0;599679706;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;179,889;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1733;341365558;341365554.0;341365549;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4183.952;398.405;416.619;180,713;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
