;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
1154;563294455;316081.4585;5154326.376;561528250;280576;;;1;pedestrian;['service', 'pedestrian'];866.5;191.176;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1155;563294455;316081.4585;5154326.376;561528250;6658509387;;;1;pedestrian;pedestrian;0.0;166.608;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1156;563294455;316081.4585;5154326.376;280576;6658509387;;;1;['service', 'pedestrian'];pedestrian;866.5;335.432;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1157;6658509387;316121.3815;5154378.446;34505932;563294455;;;1;cycleway;pedestrian;0.0;250.804;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1158;394659249;316598.1761;5154499.018;592205814;268426413;Avenue de Montoie;Avenue de Montoie;1;tertiary;tertiary;847.0;180.076;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1159;394659249;316598.1761;5154499.018;282645276;268426413;Chemin du Capelard;Avenue de Montoie;1;residential;tertiary;847.0;62.11;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1160;394659249;316598.1761;5154499.018;592205814;282645276;Avenue de Montoie;Chemin du Capelard;1;tertiary;residential;847.0;117.967;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1161;394659249;316598.1761;5154499.018;268426413;282645276;Avenue de Montoie;Chemin du Capelard;1;tertiary;residential;847.0;297.89;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1162;394659249;316598.1761;5154499.018;268426413;592205814;Avenue de Montoie;Avenue de Montoie;1;tertiary;tertiary;847.0;179.924;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1163;394659249;316598.1761;5154499.018;282645276;592205814;Chemin du Capelard;Avenue de Montoie;1;residential;tertiary;847.0;242.033;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1164;383865262;317944.4455;5155792.286;3410372377;596446883;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;3971.145;186.952;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1165;383865262;317944.4455;5155792.286;596446883;3410372377;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;3971.145;173.048;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1166;598562247;318473.9835;5155401.758;602699327;1749741179;Rue de la Borde;Rue de la Borde;3;secondary;secondary;4379.0;183.867;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1167;598562247;318473.9835;5155401.758;1749741179;602699327;Rue de la Borde;Rue de la Borde;5;secondary;secondary;4379.0;176.133;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1168;378320953;320118.2541;5157024.543;573538225;378320950;Chemin de Grand-Vennes;Chemin de la Cigale;1;residential;residential;1876.885;296.939;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1169;378320953;320118.2541;5157024.543;378320950;573538225;Chemin de la Cigale;Chemin de Grand-Vennes;1;residential;residential;1876.885;63.061;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1170;378320410;320015.4898;5157034.373;573538154;573556148;Chemin de Grand-Vennes;Chemin de Grand-Vennes;1;residential;residential;2008.1;179.503;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1171;378320410;320015.4898;5157034.373;573556148;573538154;Chemin de Grand-Vennes;Chemin de Grand-Vennes;1;residential;residential;2008.1;180.497;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1172;366998099;318674.7961;5154444.909;561177335;3451995597;Rue de la Paix;Avenue Benjamin-Constant;1;residential;secondary;3923.5;292.371;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1173;366998099;318674.7961;5154444.909;35297467;3451995597;Avenue Benjamin-Constant;Avenue Benjamin-Constant;4;secondary;secondary;7847.0;178.974;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1174;366998099;318674.7961;5154444.909;561177335;35297467;Rue de la Paix;Avenue Benjamin-Constant;1;residential;secondary;3923.5;113.397;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1175;366998099;318674.7961;5154444.909;3451995597;35297467;Avenue Benjamin-Constant;Avenue Benjamin-Constant;2;secondary;secondary;7847.0;181.026;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
1176;366998099;318674.7961;5154444.909;3451995597;561177335;Avenue Benjamin-Constant;Rue de la Paix;2;secondary;residential;3923.5;67.629;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1177;366998099;318674.7961;5154444.909;35297467;561177335;Avenue Benjamin-Constant;Rue de la Paix;4;secondary;residential;3923.5;246.603;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1178;419012759;316944.3723;5155399.079;8507751836;331237368;Rue Couchirard;Chemin de Renens;2;residential;residential;1756.0;267.138;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1179;419012759;316944.3723;5155399.079;8822573683;331237368;Chemin de Renens;Chemin de Renens;1;residential;residential;2715.0;191.929;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1180;419012759;316944.3723;5155399.079;8507751836;8822573683;Rue Couchirard;Chemin de Renens;2;residential;residential;1756.0;75.209;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1181;419012759;316944.3723;5155399.079;331237368;8822573683;Chemin de Renens;Chemin de Renens;1;residential;residential;2715.0;168.071;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1182;419012759;316944.3723;5155399.079;331237368;8507751836;Chemin de Renens;Rue Couchirard;1;residential;residential;1756.0;92.862;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1183;419012759;316944.3723;5155399.079;8822573683;8507751836;Chemin de Renens;Rue Couchirard;1;residential;residential;1756.0;284.791;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1184;364353083;318443.5425;5154078.925;362743006;330171531;Avenue d'Ouchy;Avenue d'Ouchy;1;secondary;secondary;32.0;178.157;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1185;364353083;318443.5425;5154078.925;330171531;362743006;Avenue d'Ouchy;Avenue d'Ouchy;1;secondary;secondary;32.0;181.843;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1186;364353082;318587.9556;5154111.685;597814497;364353081;Avenue de Rosemont;Avenue de la Rasude;1;residential;residential;125.5;100.058;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1187;364353082;318587.9556;5154111.685;364353080;364353081;Avenue de Rosemont;Avenue de la Rasude;1;residential;residential;125.5;274.37;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1188;364353082;318587.9556;5154111.685;597814497;364353080;Avenue de Rosemont;Avenue de Rosemont;1;residential;residential;158.0;185.687;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1189;364353082;318587.9556;5154111.685;364353081;364353080;Avenue de la Rasude;Avenue de Rosemont;1;residential;residential;125.5;85.63;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1190;364353082;318587.9556;5154111.685;364353081;597814497;Avenue de la Rasude;Avenue de Rosemont;1;residential;residential;125.5;259.942;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1191;364353082;318587.9556;5154111.685;364353080;597814497;Avenue de Rosemont;Avenue de Rosemont;1;residential;residential;158.0;174.313;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1192;364353081;318475.4517;5154174.477;330171531;364353082;Avenue d'Ouchy;Avenue de la Rasude;4;secondary;residential;93.0;83.293;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1193;364353081;318475.4517;5154174.477;597811352;364353082;Avenue d'Ouchy;Avenue de la Rasude;4;secondary;residential;93.0;268.6;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1194;364353081;318475.4517;5154174.477;330171531;597811352;Avenue d'Ouchy;Avenue d'Ouchy;4;secondary;secondary;93.0;174.693;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1195;364353081;318475.4517;5154174.477;364353082;597811352;Avenue de la Rasude;Avenue d'Ouchy;1;residential;secondary;93.0;91.4;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1196;364353081;318475.4517;5154174.477;364353082;330171531;Avenue de la Rasude;Avenue d'Ouchy;1;residential;secondary;93.0;276.707;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1197;364353081;318475.4517;5154174.477;597811352;330171531;Avenue d'Ouchy;Avenue d'Ouchy;4;secondary;secondary;93.0;185.307;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1198;364353080;318558.5736;5154067.357;364353082;597811254;Avenue de Rosemont;Avenue Auguste Tissot;1;residential;residential;158.0;274.753;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1199;364353080;318558.5736;5154067.357;330171531;597811254;Avenue Auguste Tissot;Avenue Auguste Tissot;1;residential;residential;158.0;183.277;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1200;364353080;318558.5736;5154067.357;364353082;330171531;Avenue de Rosemont;Avenue Auguste Tissot;1;residential;residential;158.0;91.476;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1201;364353080;318558.5736;5154067.357;597811254;330171531;Avenue Auguste Tissot;Avenue Auguste Tissot;1;residential;residential;158.0;176.723;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1202;364353080;318558.5736;5154067.357;597811254;364353082;Avenue Auguste Tissot;Avenue de Rosemont;1;residential;residential;158.0;85.247;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1203;364353080;318558.5736;5154067.357;330171531;364353082;Avenue Auguste Tissot;Avenue de Rosemont;1;residential;residential;158.0;268.524;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1204;364353079;318655.2139;5154194.079;597814497;563021306;Avenue de Rosemont;Avenue de la Gare;1;residential;secondary;3715.5;302.471;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1205;364353079;318655.2139;5154194.079;597814841;563021306;Avenue de la Gare;Avenue de la Gare;3;secondary;secondary;7273.0;179.877;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1206;364353079;318655.2139;5154194.079;597814497;597814841;Avenue de Rosemont;Avenue de la Gare;1;residential;secondary;3715.5;122.593;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1207;364353079;318655.2139;5154194.079;563021306;597814841;Avenue de la Gare;Avenue de la Gare;3;secondary;secondary;7273.0;180.123;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1208;364353079;318655.2139;5154194.079;563021306;597814497;Avenue de la Gare;Avenue de Rosemont;3;secondary;residential;3715.5;57.529;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1209;364353079;318655.2139;5154194.079;597814841;597814497;Avenue de la Gare;Avenue de Rosemont;3;secondary;residential;3715.5;237.407;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1210;362758002;320002.3528;5154350.995;330905293;330904193;Chemin de la VuachA re;Chemin de la VuachA re;1;residential;residential;3822.0;186.979;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1211;362758002;320002.3528;5154350.995;330904193;330905293;Chemin de la VuachA re;Chemin de la VuachA re;1;residential;residential;3822.0;173.021;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1212;581105480;319446.7474;5154060.555;420770599;280670;Avenue du LAman;Avenue de Rumine;1;secondary;primary;4630.5;51.636;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1213;581105480;319446.7474;5154060.555;280671;280670;Avenue de Rumine;Avenue de Rumine;2;primary;primary;8350.5;187.827;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
1214;581105480;319446.7474;5154060.555;420770599;280671;Avenue du LAman;Avenue de Rumine;1;secondary;primary;5541.0;223.809;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
1215;581105480;319446.7474;5154060.555;280670;280671;Avenue de Rumine;Avenue de Rumine;2;primary;primary;8350.5;172.173;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
1216;564447988;318167.4983;5154035.785;8701417444;610539611;Rue du Simplon;Boulevard de Grancy;1;residential;residential;640.5;273.775;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1217;564447988;318167.4983;5154035.785;360429537;610539611;Boulevard de Grancy;Boulevard de Grancy;1;residential;residential;1200.0;186.865;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1218;564447988;318167.4983;5154035.785;8701417444;360429537;Rue du Simplon;Boulevard de Grancy;1;residential;residential;640.5;86.911;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1219;564447988;318167.4983;5154035.785;610539611;360429537;Boulevard de Grancy;Boulevard de Grancy;1;residential;residential;1200.0;173.135;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1220;582905218;316804.1487;5155873.513;599280989;355932585;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;174.64;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
1221;582905218;316804.1487;5155873.513;355932585;599280989;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;185.36;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
1222;355932585;316796.8452;5155881.741;599280989;5340503928;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;180.031;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1223;355932585;316796.8452;5155881.741;331237103;5340503928;Route de Prilly;Route de Prilly;3;primary;primary;3222.0;0.008;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1224;355932585;316796.8452;5155881.741;582905218;5340503928;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;181.647;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1225;355932585;316796.8452;5155881.741;599280989;331237103;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;180.023;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1226;355932585;316796.8452;5155881.741;5340503928;331237103;Route de Prilly;Route de Prilly;3;primary;primary;3222.0;359.992;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1227;355932585;316796.8452;5155881.741;582905218;331237103;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;181.639;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1228;355932585;316796.8452;5155881.741;599280989;582905218;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;358.384;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1229;355932585;316796.8452;5155881.741;5340503928;582905218;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;178.353;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1230;355932585;316796.8452;5155881.741;331237103;582905218;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;178.361;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1231;355932585;316796.8452;5155881.741;5340503928;599280989;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;179.969;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1232;355932585;316796.8452;5155881.741;331237103;599280989;Route de Prilly;Route de Prilly;3;primary;primary;3194.5;179.977;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1233;355932585;316796.8452;5155881.741;582905218;599280989;Route de Prilly;Route de Prilly;3;primary;primary;3167.0;1.616;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1234;355932583;317148.153;5155390.371;8840196287;355932570;Avenue FrAdAric Recordon;Avenue FrAdAric Recordon;2;tertiary;tertiary;1220.0;180.319;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1235;355932583;317148.153;5155390.371;355932570;8840196287;Avenue FrAdAric Recordon;Avenue FrAdAric Recordon;2;tertiary;tertiary;1220.0;179.681;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1236;355932570;317186.7998;5155350.668;355932583;583408313;Avenue FrAdAric Recordon;Avenue FrAdAric Recordon;2;tertiary;tertiary;3776.0;176.554;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1237;355932570;317186.7998;5155350.668;583408313;355932583;Avenue FrAdAric Recordon;Avenue FrAdAric Recordon;2;tertiary;tertiary;3776.0;183.446;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1238;355658457;317102.0775;5155813.063;274813542;4110422564;Avenue de la ChabliA re;Avenue de la ChabliA re;1;residential;residential;42.0;168.795;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1239;355658457;317102.0775;5155813.063;598923988;4110422564;Chemin des Avelines;Avenue de la ChabliA re;1;residential;residential;396.5;246.62;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1240;355658457;317102.0775;5155813.063;274813542;598923988;Avenue de la ChabliA re;Chemin des Avelines;1;residential;residential;396.5;282.175;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1241;355658457;317102.0775;5155813.063;4110422564;598923988;Avenue de la ChabliA re;Chemin des Avelines;1;residential;residential;396.5;113.38;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1242;355658457;317102.0775;5155813.063;4110422564;274813542;Avenue de la ChabliA re;Avenue de la ChabliA re;1;residential;residential;42.0;191.205;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1243;355658457;317102.0775;5155813.063;598923988;274813542;Chemin des Avelines;Avenue de la ChabliA re;1;residential;residential;396.5;77.825;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1244;355658456;316980.6874;5155716.052;598969022;598924874;Avenue d'Echallens;Chemin des Avelines;3;primary;residential;3086.0;280.472;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1245;355658456;316980.6874;5155716.052;598924825;598924874;Avenue d'Echallens;Chemin des Avelines;3;primary;residential;2710.5;100.726;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1246;355658456;316980.6874;5155716.052;598969022;598924825;Avenue d'Echallens;Avenue d'Echallens;3;primary;primary;5045.5;179.746;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1247;355658456;316980.6874;5155716.052;598924874;598924825;Chemin des Avelines;Avenue d'Echallens;1;residential;primary;2710.5;259.274;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1248;355658456;316980.6874;5155716.052;598924874;598969022;Chemin des Avelines;Avenue d'Echallens;1;residential;primary;3086.0;79.528;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1249;355658456;316980.6874;5155716.052;598924825;598969022;Avenue d'Echallens;Avenue d'Echallens;3;primary;primary;5045.5;180.254;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1250;352765679;315126.679;5155173.105;315003031;316734480;Route de Chavannes;Route de Chavannes;2;secondary;secondary;2021.0;182.925;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
1251;352765679;315126.679;5155173.105;352765680;316734480;Route de Chavannes;Route de Chavannes;1;residential;secondary;2021.0;268.982;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
1252;352765679;315126.679;5155173.105;315003031;352765680;Route de Chavannes;Route de Chavannes;2;secondary;residential;2021.0;273.942;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
1253;617578159;319755.4469;5155088.351;617578158;3878914693;Chemin des FauconniA res;Avenue de BAAthusy;1;residential;tertiary;4669.215;126.259;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1254;617578159;319755.4469;5155088.351;580046858;3878914693;Avenue de BAthusy;Avenue de BAAthusy;3;tertiary;tertiary;5499.0;181.622;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1255;617578159;319755.4469;5155088.351;617578158;580046858;Chemin des FauconniA res;Avenue de BAthusy;1;residential;tertiary;4669.215;304.637;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1256;617578159;319755.4469;5155088.351;3878914693;580046858;Avenue de BAAthusy;Avenue de BAthusy;3;tertiary;tertiary;5499.0;178.378;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1257;617578159;319755.4469;5155088.351;3878914693;617578158;Avenue de BAAthusy;Chemin des FauconniA res;3;tertiary;residential;4669.215;233.741;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1258;617578159;319755.4469;5155088.351;580046858;617578158;Avenue de BAthusy;Chemin des FauconniA res;3;tertiary;residential;4669.215;55.363;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1259;563021612;319439.3061;5154675.373;60947589;347549332;Avenue de BAthusy;Avenue de BAAthusy;3;tertiary;tertiary;7230.0;183.601;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1260;563021612;319439.3061;5154675.373;347549332;60947589;Avenue de BAAthusy;Avenue de BAthusy;3;tertiary;tertiary;7230.0;176.399;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1261;5308756506;316295.2455;5154197.104;347351847;563871916;;;1;pedestrian;pedestrian;0.0;192.631;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1262;5308756506;316295.2455;5154197.104;567523441;563871916;;;1;pedestrian;pedestrian;0.0;342.893;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1263;5308756506;316295.2455;5154197.104;347351847;567523441;;;1;pedestrian;pedestrian;0.0;209.738;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1264;5308756506;316295.2455;5154197.104;563871916;567523441;;;1;pedestrian;pedestrian;0.0;17.107;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1265;5308756506;316295.2455;5154197.104;563871916;347351847;;;1;pedestrian;pedestrian;0.0;167.369;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1266;5308756506;316295.2455;5154197.104;567523441;347351847;;;1;pedestrian;pedestrian;0.0;150.262;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1267;347351847;316308.6266;5154184.42;5308756506;567523449;;Avenue de Rhodanie;1;pedestrian;secondary;0.0;211.97;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1268;347351847;316308.6266;5154184.42;574476918;567523449;;Avenue de Rhodanie;1;cycleway;secondary;0.0;175.438;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1269;347351847;316308.6266;5154184.42;253045698;567523449;Avenue de Rhodanie;Avenue de Rhodanie;3;secondary;secondary;4099.0;180.764;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1270;347351847;316308.6266;5154184.42;5308756506;253045698;;Avenue de Rhodanie;1;pedestrian;secondary;4099.0;31.206;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1271;347351847;316308.6266;5154184.42;567523449;253045698;Avenue de Rhodanie;Avenue de Rhodanie;3;secondary;secondary;4099.0;179.236;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1272;347351847;316308.6266;5154184.42;574476918;253045698;;Avenue de Rhodanie;1;cycleway;secondary;4099.0;354.674;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1273;347351847;316308.6266;5154184.42;567523449;5308756506;Avenue de Rhodanie;;3;secondary;pedestrian;0.0;148.03;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1274;347351847;316308.6266;5154184.42;574476918;5308756506;;;1;cycleway;pedestrian;0.0;323.468;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1275;347351847;316308.6266;5154184.42;253045698;5308756506;Avenue de Rhodanie;;3;secondary;pedestrian;4099.0;328.794;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
